CTYNAME,YEAR,AGEGRP,TOT_POP
Cattaraugus County,9,6,4342
Cattaraugus County,9,7,4197
Cattaraugus County,9,8,4178
Cattaraugus County,9,9,4173
Cattaraugus County,9,10,4770
Cattaraugus County,9,11,5600
Cattaraugus County,9,12,6051
Cattaraugus County,9,13,5668
Cattaraugus County,9,14,4808
Cattaraugus County,9,15,3275
Cattaraugus County,9,16,2354
Cattaraugus County,9,17,1724
Cattaraugus County,9,18,1891
Cattaraugus County,10,0,77176
Cattaraugus County,10,1,4450
Cattaraugus County,10,2,4708
Cattaraugus County,10,3,5004
Cattaraugus County,10,4,5304
Cattaraugus County,10,5,4760
Cattaraugus County,10,6,4275
Cattaraugus County,10,7,4188
Cattaraugus County,10,8,4211
Cattaraugus County,10,9,4106
Cattaraugus County,10,10,4714
Cattaraugus County,10,11,5382
Cattaraugus County,10,12,5985
Cattaraugus County,10,13,5718
Cattaraugus County,10,14,4839
Cattaraugus County,10,15,3492
Cattaraugus County,10,16,2464
Cattaraugus County,10,17,1703
Cattaraugus County,10,18,1873
Cattaraugus County,11,0,76726
Cattaraugus County,11,1,4321
Cattaraugus County,11,2,4623
Cattaraugus County,11,3,4987
Cattaraugus County,11,4,5223
Cattaraugus County,11,5,4749
Cattaraugus County,11,6,4257
Cattaraugus County,11,7,4204
Cattaraugus County,11,8,4215
Cattaraugus County,11,9,4098
Cattaraugus County,11,10,4553
Cattaraugus County,11,11,5155
Cattaraugus County,11,12,5889
Cattaraugus County,11,13,5770
Cattaraugus County,11,14,4934
Cattaraugus County,11,15,3637
Cattaraugus County,11,16,2524
Cattaraugus County,11,17,1758
Cattaraugus County,11,18,1829
Cattaraugus County,12,0,76117
Cattaraugus County,12,1,4160
Cattaraugus County,12,2,4618
Cattaraugus County,12,3,4871
Cattaraugus County,12,4,5131
Cattaraugus County,12,5,4718
Cattaraugus County,12,6,4170
Cattaraugus County,12,7,4166
Cattaraugus County,12,8,4271
Cattaraugus County,12,9,4071
Cattaraugus County,12,10,4397
Cattaraugus County,12,11,4944
Cattaraugus County,12,12,5716
Cattaraugus County,12,13,5862
Cattaraugus County,12,14,4995
Cattaraugus County,12,15,3863
Cattaraugus County,12,16,2581
Cattaraugus County,12,17,1758
Cattaraugus County,12,18,1825
Cayuga County,1,0,80026
Cayuga County,1,1,4262
Cayuga County,1,2,4563
Cayuga County,1,3,5124
Cayuga County,1,4,5543
Cayuga County,1,5,4778
Cayuga County,1,6,4933
Cayuga County,1,7,4491
Cayuga County,1,8,4711
Cayuga County,1,9,5617
Cayuga County,1,10,6523
Cayuga County,1,11,6609
Cayuga County,1,12,5810
Cayuga County,1,13,4827
Cayuga County,1,14,3572
Cayuga County,1,15,2620
Cayuga County,1,16,2120
Cayuga County,1,17,1849
Cayuga County,1,18,2074
Cayuga County,2,0,80008
Cayuga County,2,1,4260
Cayuga County,2,2,4558
Cayuga County,2,3,5125
Cayuga County,2,4,5549
Cayuga County,2,5,4778
Cayuga County,2,6,4932
Cayuga County,2,7,4490
Cayuga County,2,8,4707
Cayuga County,2,9,5618
Cayuga County,2,10,6522
Cayuga County,2,11,6605
Cayuga County,2,12,5810
Cayuga County,2,13,4827
Cayuga County,2,14,3567
Cayuga County,2,15,2620
Cayuga County,2,16,2119
Cayuga County,2,17,1848
Cayuga County,2,18,2073
Cayuga County,3,0,79895
Cayuga County,3,1,4236
Cayuga County,3,2,4534
Cayuga County,3,3,5109
Cayuga County,3,4,5502
Cayuga County,3,5,4827
Cayuga County,3,6,4954
Cayuga County,3,7,4494
Cayuga County,3,8,4626
Cayuga County,3,9,5591
Cayuga County,3,10,6463
Cayuga County,3,11,6601
Cayuga County,3,12,5846
Cayuga County,3,13,4862
Cayuga County,3,14,3597
Cayuga County,3,15,2627
Cayuga County,3,16,2113
Cayuga County,3,17,1848
Cayuga County,3,18,2065
Cayuga County,4,0,79693
Cayuga County,4,1,4199
Cayuga County,4,2,4464
Cayuga County,4,3,5025
Cayuga County,4,4,5318
Cayuga County,4,5,4971
Cayuga County,4,6,5006
Cayuga County,4,7,4591
Cayuga County,4,8,4335
Cayuga County,4,9,5516
Cayuga County,4,10,6194
Cayuga County,4,11,6661
Cayuga County,4,12,5971
Cayuga County,4,13,5096
Cayuga County,4,14,3666
Cayuga County,4,15,2699
Cayuga County,4,16,2096
Cayuga County,4,17,1789
Cayuga County,4,18,2096
Cayuga County,5,0,79505
Cayuga County,5,1,4176
Cayuga County,5,2,4354
Cayuga County,5,3,4892
Cayuga County,5,4,5212
Cayuga County,5,5,5127
Cayuga County,5,6,4920
Cayuga County,5,7,4716
Cayuga County,5,8,4262
Cayuga County,5,9,5342
Cayuga County,5,10,6011
Cayuga County,5,11,6581
Cayuga County,5,12,6044
Cayuga County,5,13,5104
Cayuga County,5,14,3956
Cayuga County,5,15,2850
Cayuga County,5,16,2108
Cayuga County,5,17,1718
Cayuga County,5,18,2132
Cayuga County,6,0,79088
Cayuga County,6,1,4131
Cayuga County,6,2,4312
Cayuga County,6,3,4804
Cayuga County,6,4,5082
Cayuga County,6,5,5088
Cayuga County,6,6,4837
Cayuga County,6,7,4756
Cayuga County,6,8,4298
Cayuga County,6,9,5063
Cayuga County,6,10,5809
Cayuga County,6,11,6506
Cayuga County,6,12,6169
Cayuga County,6,13,5173
Cayuga County,6,14,4117
Cayuga County,6,15,2995
Cayuga County,6,16,2165
Cayuga County,6,17,1675
Cayuga County,6,18,2108
Cayuga County,7,0,78762
Cayuga County,7,1,4041
Cayuga County,7,2,4285
Cayuga County,7,3,4639
Cayuga County,7,4,4960
Cayuga County,7,5,5081
Cayuga County,7,6,4824
Cayuga County,7,7,4852
Cayuga County,7,8,4341
Cayuga County,7,9,4819
Cayuga County,7,10,5558
Cayuga County,7,11,6392
Cayuga County,7,12,6283
Cayuga County,7,13,5270
Cayuga County,7,14,4353
Cayuga County,7,15,3068
Cayuga County,7,16,2220
Cayuga County,7,17,1662
Cayuga County,7,18,2114
Cayuga County,8,0,78298
Cayuga County,8,1,4005
Cayuga County,8,2,4286
Cayuga County,8,3,4530
Cayuga County,8,4,4867
Cayuga County,8,5,5062
Cayuga County,8,6,4840
Cayuga County,8,7,4848
Cayuga County,8,8,4385
Cayuga County,8,9,4545
Cayuga County,8,10,5399
Cayuga County,8,11,6169
Cayuga County,8,12,6271
Cayuga County,8,13,5479
Cayuga County,8,14,4511
Cayuga County,8,15,3171
Cayuga County,8,16,2241
Cayuga County,8,17,1645
Cayuga County,8,18,2044
Cayuga County,9,0,77674
Cayuga County,9,1,3920
Cayuga County,9,2,4343
Cayuga County,9,3,4411
Cayuga County,9,4,4775
Cayuga County,9,5,4851
Cayuga County,9,6,4851
Cayuga County,9,7,4899
Cayuga County,9,8,4438
Cayuga County,9,9,4291
Cayuga County,9,10,5267
Cayuga County,9,11,5888
Cayuga County,9,12,6263
Cayuga County,9,13,5560
Cayuga County,9,14,4715
Cayuga County,9,15,3268
Cayuga County,9,16,2284
Cayuga County,9,17,1634
Cayuga County,9,18,2016
Cayuga County,10,0,77457
Cayuga County,10,1,3867
Cayuga County,10,2,4326
Cayuga County,10,3,4318
Cayuga County,10,4,4642
Cayuga County,10,5,4794
Cayuga County,10,6,4937
Cayuga County,10,7,4852
Cayuga County,10,8,4547
Cayuga County,10,9,4171
Cayuga County,10,10,5105
Cayuga County,10,11,5680
Cayuga County,10,12,6230
Cayuga County,10,13,5679
Cayuga County,10,14,4717
Cayuga County,10,15,3540
Cayuga County,10,16,2407
Cayuga County,10,17,1651
Cayuga County,10,18,1994
Cayuga County,11,0,77121
Cayuga County,11,1,3872
Cayuga County,11,2,4179
Cayuga County,11,3,4313
Cayuga County,11,4,4536
Cayuga County,11,5,4627
Cayuga County,11,6,4947
Cayuga County,11,7,4750
Cayuga County,11,8,4673
Cayuga County,11,9,4208
Cayuga County,11,10,4830
Cayuga County,11,11,5524
Cayuga County,11,12,6114
Cayuga County,11,13,5831
Cayuga County,11,14,4735
Cayuga County,11,15,3729
Cayuga County,11,16,2552
Cayuga County,11,17,1679
Cayuga County,11,18,2022
Cayuga County,12,0,76576
Cayuga County,12,1,3830
Cayuga County,12,2,4038
Cayuga County,12,3,4336
Cayuga County,12,4,4391
Cayuga County,12,5,4499
Cayuga County,12,6,4850
Cayuga County,12,7,4675
Cayuga County,12,8,4734
Cayuga County,12,9,4200
Cayuga County,12,10,4609
Cayuga County,12,11,5270
Cayuga County,12,12,6038
Cayuga County,12,13,5917
Cayuga County,12,14,4852
Cayuga County,12,15,3980
Cayuga County,12,16,2585
Cayuga County,12,17,1753
Cayuga County,12,18,2019
Chautauqua County,1,0,134905
Chautauqua County,1,1,7568
Chautauqua County,1,2,7930
Chautauqua County,1,3,8483
Chautauqua County,1,4,10620
Chautauqua County,1,5,10113
Chautauqua County,1,6,7299
Chautauqua County,1,7,6686
Chautauqua County,1,8,7303
Chautauqua County,1,9,8191
Chautauqua County,1,10,9912
Chautauqua County,1,11,10447
Chautauqua County,1,12,9825
Chautauqua County,1,13,8147
Chautauqua County,1,14,6307
Chautauqua County,1,15,4818
Chautauqua County,1,16,4180
Chautauqua County,1,17,3532
Chautauqua County,1,18,3544
Chautauqua County,2,0,134907
Chautauqua County,2,1,7568
Chautauqua County,2,2,7928
Chautauqua County,2,3,8483
Chautauqua County,2,4,10619
Chautauqua County,2,5,10115
Chautauqua County,2,6,7299
Chautauqua County,2,7,6685
Chautauqua County,2,8,7302
Chautauqua County,2,9,8192
Chautauqua County,2,10,9914
Chautauqua County,2,11,10445
Chautauqua County,2,12,9825
Chautauqua County,2,13,8149
Chautauqua County,2,14,6307
Chautauqua County,2,15,4818
Chautauqua County,2,16,4180
Chautauqua County,2,17,3533
Chautauqua County,2,18,3545
Chautauqua County,3,0,134725
Chautauqua County,3,1,7481
Chautauqua County,3,2,7909
Chautauqua County,3,3,8442
Chautauqua County,3,4,10542
Chautauqua County,3,5,10157
Chautauqua County,3,6,7355
Chautauqua County,3,7,6701
Chautauqua County,3,8,7217
Chautauqua County,3,9,8191
Chautauqua County,3,10,9818
Chautauqua County,3,11,10469
Chautauqua County,3,12,9859
Chautauqua County,3,13,8243
Chautauqua County,3,14,6323
Chautauqua County,3,15,4821
Chautauqua County,3,16,4156
Chautauqua County,3,17,3497
Chautauqua County,3,18,3544
Chautauqua County,4,0,134209
Chautauqua County,4,1,7338
Chautauqua County,4,2,7799
Chautauqua County,4,3,8334
Chautauqua County,4,4,10246
Chautauqua County,4,5,10214
Chautauqua County,4,6,7542
Chautauqua County,4,7,6801
Chautauqua County,4,8,6896
Chautauqua County,4,9,8181
Chautauqua County,4,10,9380
Chautauqua County,4,11,10457
Chautauqua County,4,12,9987
Chautauqua County,4,13,8672
Chautauqua County,4,14,6378
Chautauqua County,4,15,4880
Chautauqua County,4,16,4071
Chautauqua County,4,17,3416
Chautauqua County,4,18,3617
Chautauqua County,5,0,133304
Chautauqua County,5,1,7178
Chautauqua County,5,2,7624
Chautauqua County,5,3,8243
Chautauqua County,5,4,9884
Chautauqua County,5,5,10057
Chautauqua County,5,6,7630
Chautauqua County,5,7,6937
Chautauqua County,5,8,6714
Chautauqua County,5,9,7995
Chautauqua County,5,10,8956
Chautauqua County,5,11,10322
Chautauqua County,5,12,10081
Chautauqua County,5,13,8695
Chautauqua County,5,14,6814
Chautauqua County,5,15,5124
Chautauqua County,5,16,4008
Chautauqua County,5,17,3427
Chautauqua County,5,18,3615
Chautauqua County,6,0,132852
Chautauqua County,6,1,7101
Chautauqua County,6,2,7614
Chautauqua County,6,3,8135
Chautauqua County,6,4,9707
Chautauqua County,6,5,9770
Chautauqua County,6,6,7881
Chautauqua County,6,7,7042
Chautauqua County,6,8,6707
Chautauqua County,6,9,7730
Chautauqua County,6,10,8637
Chautauqua County,6,11,10091
Chautauqua County,6,12,10146
Chautauqua County,6,13,8958
Chautauqua County,6,14,6950
Chautauqua County,6,15,5403
Chautauqua County,6,16,3988
Chautauqua County,6,17,3347
Chautauqua County,6,18,3645
Chautauqua County,7,0,131751
Chautauqua County,7,1,7069
Chautauqua County,7,2,7497
Chautauqua County,7,3,7926
Chautauqua County,7,4,9585
Chautauqua County,7,5,9277
Chautauqua County,7,6,8140
Chautauqua County,7,7,7009
Chautauqua County,7,8,6678
Chautauqua County,7,9,7409
Chautauqua County,7,10,8256
Chautauqua County,7,11,9785
Chautauqua County,7,12,10144
Chautauqua County,7,13,9190
Chautauqua County,7,14,7256
Chautauqua County,7,15,5539
Chautauqua County,7,16,4062
Chautauqua County,7,17,3217
Chautauqua County,7,18,3712
Chautauqua County,8,0,130529
Chautauqua County,8,1,7038
Chautauqua County,8,2,7333
Chautauqua County,8,3,7737
Chautauqua County,8,4,9443
Chautauqua County,8,5,8824
Chautauqua County,8,6,8139
Chautauqua County,8,7,7002
Chautauqua County,8,8,6709
Chautauqua County,8,9,7144
Chautauqua County,8,10,8054
Chautauqua County,8,11,9538
Chautauqua County,8,12,10059
Chautauqua County,8,13,9369
Chautauqua County,8,14,7537
Chautauqua County,8,15,5596
Chautauqua County,8,16,4087
Chautauqua County,8,17,3162
Chautauqua County,8,18,3758
Chautauqua County,9,0,129206
Chautauqua County,9,1,6944
Chautauqua County,9,2,7164
Chautauqua County,9,3,7588
Chautauqua County,9,4,9243
Chautauqua County,9,5,8499
Chautauqua County,9,6,8031
Chautauqua County,9,7,7013
Chautauqua County,9,8,6747
Chautauqua County,9,9,6768
Chautauqua County,9,10,8011
Chautauqua County,9,11,9047
Chautauqua County,9,12,10022
Chautauqua County,9,13,9479
Chautauqua County,9,14,7891
Chautauqua County,9,15,5663
Chautauqua County,9,16,4142
Chautauqua County,9,17,3135
Chautauqua County,9,18,3819
Chautauqua County,10,0,128372
Chautauqua County,10,1,7032
Chautauqua County,10,2,6946
Chautauqua County,10,3,7441
Chautauqua County,10,4,9144
Chautauqua County,10,5,8291
Chautauqua County,10,6,7940
Chautauqua County,10,7,7047
Chautauqua County,10,8,6853
Chautauqua County,10,9,6621
Chautauqua County,10,10,7771
Chautauqua County,10,11,8688
Chautauqua County,10,12,9870
Chautauqua County,10,13,9618
Chautauqua County,10,14,7881
Chautauqua County,10,15,6025
Chautauqua County,10,16,4322
Chautauqua County,10,17,3089
Chautauqua County,10,18,3793
Chautauqua County,11,0,127472
Chautauqua County,11,1,6964
Chautauqua County,11,2,6930
Chautauqua County,11,3,7363
Chautauqua County,11,4,8869
Chautauqua County,11,5,8145
Chautauqua County,11,6,7667
Chautauqua County,11,7,7182
Chautauqua County,11,8,6870
Chautauqua County,11,9,6601
Chautauqua County,11,10,7503
Chautauqua County,11,11,8322
Chautauqua County,11,12,9677
Chautauqua County,11,13,9748
Chautauqua County,11,14,8085
Chautauqua County,11,15,6121
Chautauqua County,11,16,4581
Chautauqua County,11,17,3073
Chautauqua County,11,18,3771
Chautauqua County,12,0,126903
Chautauqua County,12,1,6896
Chautauqua County,12,2,6960
Chautauqua County,12,3,7210
Chautauqua County,12,4,8700
Chautauqua County,12,5,8081
Chautauqua County,12,6,7486
Chautauqua County,12,7,7354
Chautauqua County,12,8,6884
Chautauqua County,12,9,6581
Chautauqua County,12,10,7277
Chautauqua County,12,11,7996
Chautauqua County,12,12,9450
Chautauqua County,12,13,9743
Chautauqua County,12,14,8397
Chautauqua County,12,15,6362
Chautauqua County,12,16,4702
Chautauqua County,12,17,3101
Chautauqua County,12,18,3723
Chemung County,1,0,88830
Chemung County,1,1,5275
Chemung County,1,2,5522
Chemung County,1,3,5501
Chemung County,1,4,5985
Chemung County,1,5,5533
Chemung County,1,6,5328
Chemung County,1,7,5143
Chemung County,1,8,5138
Chemung County,1,9,5818
Chemung County,1,10,6849
Chemung County,1,11,7072
Chemung County,1,12,6327
Chemung County,1,13,5396
Chemung County,1,14,3830
Chemung County,1,15,3011
Chemung County,1,16,2590
Chemung County,1,17,2272
Chemung County,1,18,2240
Chemung County,2,0,88847
Chemung County,2,1,5278
Chemung County,2,2,5525
Chemung County,2,3,5502
Chemung County,2,4,5985
Chemung County,2,5,5534
Chemung County,2,6,5329
Chemung County,2,7,5143
Chemung County,2,8,5141
Chemung County,2,9,5819
Chemung County,2,10,6849
Chemung County,2,11,7071
Chemung County,2,12,6331
Chemung County,2,13,5398
Chemung County,2,14,3829
Chemung County,2,15,3011
Chemung County,2,16,2590
Chemung County,2,17,2272
Chemung County,2,18,2240
Chemung County,3,0,88895
Chemung County,3,1,5266
Chemung County,3,2,5508
Chemung County,3,3,5522
Chemung County,3,4,5949
Chemung County,3,5,5594
Chemung County,3,6,5328
Chemung County,3,7,5198
Chemung County,3,8,5105
Chemung County,3,9,5793
Chemung County,3,10,6818
Chemung County,3,11,7052
Chemung County,3,12,6358
Chemung County,3,13,5450
Chemung County,3,14,3856
Chemung County,3,15,3006
Chemung County,3,16,2579
Chemung County,3,17,2261
Chemung County,3,18,2252
Chemung County,4,0,88899
Chemung County,4,1,5283
Chemung County,4,2,5427
Chemung County,4,3,5564
Chemung County,4,4,5793
Chemung County,4,5,5793
Chemung County,4,6,5334
Chemung County,4,7,5343
Chemung County,4,8,4935
Chemung County,4,9,5796
Chemung County,4,10,6586
Chemung County,4,11,6993
Chemung County,4,12,6413
Chemung County,4,13,5706
Chemung County,4,14,3943
Chemung County,4,15,3000
Chemung County,4,16,2535
Chemung County,4,17,2191
Chemung County,4,18,2264
Chemung County,5,0,89137
Chemung County,5,1,5288
Chemung County,5,2,5481
Chemung County,5,3,5626
Chemung County,5,4,5662
Chemung County,5,5,5883
Chemung County,5,6,5445
Chemung County,5,7,5471
Chemung County,5,8,4918
Chemung County,5,9,5683
Chemung County,5,10,6273
Chemung County,5,11,6870
Chemung County,5,12,6623
Chemung County,5,13,5609
Chemung County,5,14,4263
Chemung County,5,15,3101
Chemung County,5,16,2507
Chemung County,5,17,2148
Chemung County,5,18,2286
Chemung County,6,0,88199
Chemung County,6,1,5110
Chemung County,6,2,5384
Chemung County,6,3,5627
Chemung County,6,4,5414
Chemung County,6,5,5839
Chemung County,6,6,5276
Chemung County,6,7,5491
Chemung County,6,8,4981
Chemung County,6,9,5370
Chemung County,6,10,5997
Chemung County,6,11,6740
Chemung County,6,12,6654
Chemung County,6,13,5645
Chemung County,6,14,4470
Chemung County,6,15,3250
Chemung County,6,16,2552
Chemung County,6,17,2043
Chemung County,6,18,2356
Chemung County,7,0,87177
Chemung County,7,1,5007
Chemung County,7,2,5312
Chemung County,7,3,5520
Chemung County,7,4,5247
Chemung County,7,5,5701
Chemung County,7,6,5167
Chemung County,7,7,5488
Chemung County,7,8,4933
Chemung County,7,9,5110
Chemung County,7,10,5772
Chemung County,7,11,6592
Chemung County,7,12,6617
Chemung County,7,13,5786
Chemung County,7,14,4657
Chemung County,7,15,3314
Chemung County,7,16,2560
Chemung County,7,17,1993
Chemung County,7,18,2401
Chemung County,8,0,86705
Chemung County,8,1,5031
Chemung County,8,2,5221
Chemung County,8,3,5401
Chemung County,8,4,5233
Chemung County,8,5,5530
Chemung County,8,6,5316
Chemung County,8,7,5396
Chemung County,8,8,5048
Chemung County,8,9,5009
Chemung County,8,10,5595
Chemung County,8,11,6411
Chemung County,8,12,6591
Chemung County,8,13,5818
Chemung County,8,14,4865
Chemung County,8,15,3357
Chemung County,8,16,2526
Chemung County,8,17,1980
Chemung County,8,18,2377
Chemung County,9,0,85644
Chemung County,9,1,4921
Chemung County,9,2,5106
Chemung County,9,3,5249
Chemung County,9,4,5240
Chemung County,9,5,5278
Chemung County,9,6,5282
Chemung County,9,7,5250
Chemung County,9,8,5085
Chemung County,9,9,4791
Chemung County,9,10,5522
Chemung County,9,11,6173
Chemung County,9,12,6464
Chemung County,9,13,5865
Chemung County,9,14,5102
